1/3	3	[3]	1
1/3	24	[4, 6]	2
1/3	30	[5, 6]	2
1/3	36	[4, 9]	2
1/3	378	[6, 7, 9]	3
1/3	480	[5, 8, 12]	3
1/3	504	[7, 8, 9]	3
1/3	540	[5, 9, 12]	3
1/3	600	[4, 10, 15]	3
1/3	660	[5, 11, 12]	3
1/3	720	[5, 8, 18]	3
1/3	720	[5, 9, 16]	3
1/3	840	[4, 10, 21]	3
1/3	840	[4, 14, 15]	3
1/3	840	[5, 8, 21]	3
1/3	936	[4, 13, 18]	3
1/3	1,260	[5, 7, 36]	3
1/3	1,320	[4, 11, 30]	3
1/3	1,404	[4, 13, 27]	3
1/3	1,980	[4, 11, 45]	3
1/3	7,200	[6, 8, 10, 15]	4
1/3	9,450	[7, 9, 10, 15]	4
1/3	9,900	[6, 10, 11, 15]	4
1/3	10,560	[6, 8, 11, 20]	4
1/3	10,560	[6, 10, 11, 16]	4
1/3	10,800	[6, 8, 9, 25]	4
1/3	13,860	[7, 10, 11, 18]	4
1/3	15,120	[5, 12, 14, 18]	4
1/3	15,120	[7, 9, 10, 24]	4
1/3	15,180	[6, 10, 11, 23]	4
1/3	17,640	[5, 12, 14, 21]	4
1/3	19,656	[7, 8, 13, 27]	4
1/3	20,160	[5, 14, 16, 18]	4
1/3	20,160	[7, 9, 10, 32]	4
1/3	21,120	[5, 11, 16, 24]	4
1/3	21,168	[4, 14, 18, 21]	4
1/3	22,680	[5, 9, 21, 24]	4
1/3	23,760	[5, 11, 18, 24]	4
1/3	26,460	[5, 9, 21, 28]	4
1/3	27,720	[5, 11, 21, 24]	4
1/3	27,720	[7, 8, 11, 45]	4
1/3	28,080	[5, 13, 16, 27]	4
1/3	29,040	[4, 10, 22, 33]	4
1/3	29,232	[4, 14, 18, 29]	4
1/3	30,240	[5, 9, 24, 28]	4
1/3	30,360	[5, 11, 23, 24]	4
1/3	31,680	[5, 11, 16, 36]	4
1/3	31,680	[5, 11, 18, 32]	4
1/3	31,752	[4, 14, 21, 27]	4
1/3	32,400	[4, 10, 18, 45]	4
